Vehicle_ID,Timestamp,Frame_Number,Ortho_X,Ortho_Y,Local_X,Local_Y,Latitude,Longitude,Vehicle_Length,Vehicle_Width,Vehicle_Class,Vehicle_Speed,Vehicle_Acceleration,Road_Section,Lane_Number,Visibility
63,2022-10-07 17:52:17.937,133,6392.6,3272.5,170193.12,532217.6,37.3888177,126.6634141,4.82,2.21,0,0.8,-0.09,1_1,4,1
64,2022-10-07 17:52:17.937,133,4238.1,5207.8,170127.99,532159.52,37.3882922,126.662681,5.07,2.27,0,41.4,0.09,3_1,1,1
65,2022-10-07 17:52:17.937,133,5184.2,3272.9,170156.71,532217.72,37.3888175,126.6630029,11.54,2.97,1,33.2,0.72,,,1
66,2022-10-07 17:52:17.937,133,5091.0,3946.2,170153.83,532197.44,37.3886347,126.6629712,5.31,2.31,0,37.6,0.17,,,1
68,2022-10-07 17:52:17.937,133,6104.8,2271.4,170184.56,532247.8,37.3890894,126.6633162,4.99,2.17,0,37.8,0.45,1_2,4,1
69,2022-10-07 17:52:17.937,133,7434.8,1730.5,170224.69,532263.96,37.3892363,126.6637687,3.97,1.95,0,45.5,-0.29,1_1,3,1
71,2022-10-07 17:52:17.937,133,5803.1,3005.2,170175.39,532225.72,37.3888902,126.6632135,5.1,2.22,0,31.6,0.27,1_2,2,1
72,2022-10-07 17:52:17.937,133,7620.3,1672.3,170230.29,532265.69,37.3892521,126.6638318,4.91,2.21,0,1.3,-0.09,1_1,4,1
73,2022-10-07 17:52:17.937,133,4433.8,4622.5,170133.95,532177.13,37.3884511,126.6627476,5.05,2.17,0,26.9,-0.55,3_1,3,1
74,2022-10-07 17:52:17.937,133,7004.2,2475.3,170211.64,532241.56,37.3890341,126.6636222,4.14,2.09,0,1.1,-0.12,1_1,4,1
75,2022-10-07 17:52:17.937,133,5454.4,4475.5,170164.72,532181.45,37.388491,126.6630949,5.13,2.24,0,7.0,-0.22,,,1
76,2022-10-07 17:52:17.937,133,7177.3,2271.4,170216.87,532247.69,37.3890895,126.6636811,5.18,2.36,0,1.1,-0.06,1_1,4,1
77,2022-10-07 17:52:17.937,133,5579.9,3128.6,170168.65,532222.03,37.3888567,126.6631375,5.02,2.25,0,32.5,0.22,,,1
78,2022-10-07 17:52:17.937,133,3872.5,6011.3,170116.89,532135.34,37.388074,126.6625566,5.39,2.31,0,0.9,-0.09,3_4,2,1
79,2022-10-07 17:52:17.937,133,3237.9,5797.6,170097.79,532141.85,37.3881321,126.6623407,4.98,2.19,0,49.2,0.32,3_2,5,1
80,2022-10-07 17:52:17.937,133,4340.4,5397.6,170131.06,532153.79,37.3882407,126.6627158,4.45,2.06,0,0.8,-0.07,3_4,2,1
82,2022-10-07 17:52:17.937,133,6342.5,2142.3,170191.73,532251.66,37.3891245,126.663397,4.11,1.89,0,25.8,0.48,1_2,3,1
83,2022-10-07 17:52:17.937,133,4991.1,4734.3,170150.73,532173.71,37.3884208,126.6629372,5.22,2.25,0,38.1,0.77,,,1
86,2022-10-07 17:52:17.937,133,7448.7,2270.6,170225.05,532247.68,37.3890897,126.6637734,4.58,2.12,0,23.5,0.19,1_1,6,1
87,2022-10-07 17:52:17.937,133,7317.0,2077.3,170221.11,532253.52,37.3891422,126.6637286,4.29,2.1,0,1.3,-0.1,1_1,4,1
88,2022-10-07 17:52:17.937,133,4956.8,5117.9,170149.66,532162.15,37.3883166,126.6629256,5.22,2.35,0,29.9,-0.48,3_4,5,1
89,2022-10-07 17:52:17.937,133,6367.6,3636.8,170192.33,532206.63,37.3887187,126.6634056,4.59,2.14,0,8.8,-0.3,,,1
90,2022-10-07 17:52:17.937,133,6172.7,3575.0,170186.46,532208.51,37.3887355,126.6633393,5.07,2.28,0,1.6,-0.08,,,1
91,2022-10-07 17:52:17.937,133,4528.3,5662.3,170136.69,532145.79,37.3881688,126.6627797,5.32,2.29,0,24.7,-0.3,3_4,5,1
92,2022-10-07 17:52:17.937,133,5461.2,4288.6,170164.95,532187.08,37.3885418,126.6630972,4.19,2.09,0,37.3,0.58,,,1
93,2022-10-07 17:52:17.937,133,5188.2,3449.8,170156.81,532212.39,37.3887695,126.6630043,4.37,2.07,0,28.6,-0.1,,,1
94,2022-10-07 17:52:17.937,133,5505.4,4070.5,170166.3,532193.65,37.388601,126.6631122,4.17,2.03,0,39.1,0.59,,,1
95,2022-10-07 17:52:17.937,133,7871.6,827.7,170237.95,532291.11,37.3894814,126.6639173,4.92,2.2,0,,,,,0
96,2022-10-07 17:52:17.937,133,6622.1,3332.3,170200.03,532215.78,37.3888014,126.6634922,4.97,2.25,0,11.6,0.07,1_1,6,1
97,2022-10-07 17:52:17.937,133,6421.0,2894.0,170194.02,532229.0,37.3889204,126.6634238,4.62,2.21,0,52.8,0.44,1_1,2,1
98,2022-10-07 17:52:17.937,133,7092.8,1373.0,170214.43,532274.77,37.3893334,126.6636523,4.81,2.16,0,22.0,0.63,1_2,2,1
99,2022-10-07 17:52:17.937,133,3398.0,5860.1,170102.61,532139.95,37.3881151,126.6623951,4.89,2.22,0,54.8,0.44,3_2,4,1
100,2022-10-07 17:52:17.937,133,6467.5,1800.0,170195.54,532261.97,37.3892174,126.6634396,5.1,2.21,0,33.5,0.75,1_2,4,1
101,2022-10-07 17:52:17.937,133,7943.3,1439.4,170240.05,532272.67,37.3893153,126.6639417,4.38,2.08,0,14.2,1.19,,,1
102,2022-10-07 17:52:17.937,133,7748.4,1503.6,170234.16,532270.76,37.3892979,126.6638754,4.29,2.08,0,1.4,-0.04,,,1
103,2022-10-07 17:52:17.937,133,4678.7,4614.2,170141.33,532177.36,37.3884534,126.6628309,4.19,2.0,0,39.7,-0.3,3_1,1,1
104,2022-10-07 17:52:17.937,133,7686.1,1932.7,170232.24,532257.84,37.3891814,126.6638542,4.91,2.23,0,28.1,0.81,1_1,6,1
105,2022-10-07 17:52:17.937,133,4691.8,4293.9,170141.76,532187.01,37.3885403,126.6628354,5.12,2.24,0,29.4,-0.62,,,1
106,2022-10-07 17:52:17.937,133,3661.6,5940.2,170110.54,532137.51,37.3880933,126.6624848,4.45,2.07,0,49.2,-0.18,3_2,1,1
107,2022-10-07 17:52:17.937,133,4110.6,6044.9,170124.06,532134.31,37.3880649,126.6626376,5.65,2.44,0,26.4,1.05,3_4,4,1
108,2022-10-07 17:52:17.937,133,4104.1,4895.3,170123.99,532168.95,37.388377,126.6626354,17.46,3.34,2,27.3,1.04,3_1,4,1
109,2022-10-07 17:52:17.937,133,4013.3,2922.5,170121.47,532228.41,37.3889127,126.6626045,5.09,2.15,0,1.0,-0.37,2_2,1,1
110,2022-10-07 17:52:17.937,133,4071.6,5748.9,170122.92,532143.23,37.3881453,126.6626244,5.15,2.27,0,1.1,-0.06,3_4,2,1
111,2022-10-07 17:52:17.937,133,7199.1,2412.7,170217.52,532243.43,37.3890511,126.6636885,5.36,2.2,2,1.3,-0.07,1_1,5,1
112,2022-10-07 17:52:17.937,133,4974.8,3724.6,170150.35,532204.13,37.3886949,126.6629317,5.36,2.16,2,27.5,-0.12,,,1
113,2022-10-07 17:52:17.937,133,5881.6,4287.5,170177.62,532187.07,37.3885421,126.6632402,4.7,2.15,0,8.9,-0.18,,,1
114,2022-10-07 17:52:17.937,133,5841.7,4172.2,170176.42,532190.55,37.3885734,126.6632266,5.26,2.19,2,5.8,-0.07,,,1
115,2022-10-07 17:52:17.937,133,4163.3,3150.7,170125.96,532221.51,37.3888507,126.6626556,5.02,2.18,0,0.6,-0.08,2_2,2,1
117,2022-10-07 17:52:17.937,133,3299.2,5540.6,170099.67,532149.59,37.3882019,126.6623615,4.74,2.05,0,1.0,-0.04,,,1
118,2022-10-07 17:52:17.937,133,6931.7,1206.8,170209.59,532279.79,37.3893785,126.6635975,5.28,2.26,0,29.3,-0.08,1_2,4,1
119,2022-10-07 17:52:17.937,133,3253.8,2756.0,170098.6,532233.5,37.3889579,126.6623461,3.77,1.82,0,20.2,-0.01,2_2,4,1
120,2022-10-07 17:52:17.937,133,3405.3,6272.1,170102.78,532127.54,37.3880032,126.6623976,4.93,2.22,0,,,3_2,1,0
121,2022-10-07 17:52:17.937,133,4015.2,3166.1,170121.5,532221.07,37.3888465,126.6626052,4.97,2.12,0,0.8,-0.11,2_2,3,1
123,2022-10-07 17:52:17.937,133,6965.0,2707.0,170210.43,532234.58,37.3889712,126.6636088,4.22,1.98,0,1.3,-0.06,1_1,5,1
124,2022-10-07 17:52:17.937,133,5368.1,-797.5,170162.69,532340.36,37.3899227,126.6630655,,,0,,,,,0
125,2022-10-07 17:52:17.937,133,4736.1,4923.0,170143.03,532168.05,37.3883695,126.6628504,13.02,3.0,1,1.8,-0.23,3_4,2,1
126,2022-10-07 17:52:17.937,133,4187.4,5782.9,170126.4,532142.19,37.388136,126.6626637,5.19,2.31,0,31.7,0.71,3_4,3,1
128,2022-10-07 17:52:17.937,133,5998.6,3604.3,170181.21,532207.65,37.3887275,126.66328,5.2,2.34,0,49.9,0.81,,,1
129,2022-10-07 17:52:17.937,133,6228.6,4017.2,170188.1,532195.18,37.3886154,126.6633583,5.27,2.2,2,46.6,0.37,,,1
130,2022-10-07 17:52:17.937,133,4210.8,3081.9,170127.4,532223.58,37.3888694,126.6626717,4.37,1.97,0,0.7,-0.08,2_2,1,1
131,2022-10-07 17:52:17.937,133,5148.5,3001.7,170155.66,532225.9,37.3888912,126.6629908,5.25,2.23,2,0.9,-0.03,,,1
132,2022-10-07 17:52:17.937,133,6500.1,1939.7,170196.5,532257.75,37.3891795,126.6634507,2.76,1.14,3,25.0,-0.46,1_2,3,1
133,2022-10-07 17:52:17.937,133,6612.7,2136.1,170199.88,532251.82,37.3891262,126.663489,5.37,2.16,2,32.9,1.43,1_2,1,1
135,2022-10-07 17:52:17.937,133,7421.9,918.9,170224.39,532288.41,37.3894567,126.6637643,5.48,2.38,0,16.6,0.82,1_2,2,1
139,2022-10-07 17:52:17.937,133,4114.0,6417.0,170124.12,532123.09,37.3879639,126.6626388,5.44,2.32,0,17.5,0.37,3_4,6,1
141,2022-10-07 17:52:17.937,133,7092.8,788.2,170214.49,532292.39,37.3894921,126.6636523,5.16,2.27,0,22.4,0.7,1_2,5,1
144,2022-10-07 17:52:17.937,133,7571.5,889.1,170228.9,532289.3,37.3894648,126.6638152,5.74,2.4,0,17.6,0.87,,,1
148,2022-10-07 17:52:17.937,133,3804.6,6449.0,170114.8,532122.16,37.3879552,126.6625335,5.47,2.43,0,21.7,0.41,3_4,4,1
149,2022-10-07 17:52:17.937,133,3883.2,6547.0,170117.15,532119.2,37.3879286,126.6625602,5.55,2.33,0,23.7,0.11,3_4,5,1
151,2022-10-07 17:52:17.937,133,3907.9,6683.4,170117.88,532115.09,37.3878916,126.6625686,5.21,2.27,0,,,3_4,6,0
152,2022-10-07 17:52:17.937,133,3657.5,6478.4,170110.36,532121.29,37.3879472,126.6624834,5.45,2.31,0,,,3_4,3,0
153,2022-10-07 17:52:17.937,133,7427.0,574.5,170224.58,532298.79,37.3895502,126.6637661,5.64,2.37,0,,,,,0
154,2022-10-07 17:52:17.937,133,7707.0,706.5,170233.0,532294.78,37.3895143,126.6638613,,,0,,,,,0
1,2022-10-07 17:52:17.971,134,5957.3,2290.4,170180.11,532247.24,37.3890843,126.663266,5.19,2.21,0,26.6,-0.25,1_2,5,1
2,2022-10-07 17:52:17.971,134,4316.9,4364.2,170130.46,532184.93,37.3885213,126.6627078,4.97,2.16,0,35.8,0.07,3_1,5,1
3,2022-10-07 17:52:17.971,134,6217.0,3854.1,170187.77,532200.1,37.3886597,126.6633543,5.18,2.28,0,10.6,-0.29,,,1
4,2022-10-07 17:52:17.971,134,6840.8,3028.1,170206.65,532224.92,37.388884,126.6635666,4.95,2.24,0,15.2,0.79,1_1,6,1
5,2022-10-07 17:52:17.971,134,6547.4,3081.5,170197.81,532223.34,37.3888695,126.6634668,4.97,2.26,0,0.8,-0.09,1_1,4,1
7,2022-10-07 17:52:17.971,134,6786.5,2592.3,170205.07,532238.06,37.3890023,126.6635481,5.26,2.29,0,42.5,-0.11,1_1,3,1
8,2022-10-07 17:52:17.971,134,5473.8,3435.5,170165.42,532212.79,37.3887734,126.6631015,5.08,2.2,0,34.8,0.37,,,1
9,2022-10-07 17:52:17.971,134,6560.6,2546.6,170198.26,532239.46,37.3890147,126.6634713,5.59,2.51,2,47.5,0.39,1_1,1,1
10,2022-10-07 17:52:17.971,134,6454.6,3408.9,170194.98,532213.49,37.3887806,126.6634352,5.02,2.23,0,10.7,0.24,1_1,5,1
11,2022-10-07 17:52:17.971,134,4547.0,4296.1,170137.4,532186.96,37.3885397,126.6627861,5.16,2.26,0,25.5,-0.13,,,1
12,2022-10-07 17:52:17.971,134,6233.5,2459.4,170188.41,532242.12,37.3890384,126.6633599,4.78,2.18,0,25.1,0.23,1_2,2,1
13,2022-10-07 17:52:17.971,134,7476.4,1875.0,170225.93,532259.6,37.3891971,126.6637828,5.06,2.28,0,1.2,-0.08,1_1,4,1
14,2022-10-07 17:52:17.971,134,7328.2,1206.9,170221.53,532279.74,37.3893785,126.6637324,5.36,2.31,0,19.3,0.76,1_2,1,1
15,2022-10-07 17:52:17.971,134,6713.7,2867.0,170202.84,532229.79,37.3889277,126.6635233,4.56,2.18,0,0.9,-0.09,1_1,4,1
16,2022-10-07 17:52:17.971,134,5902.5,3930.6,170178.28,532197.82,37.388639,126.6632473,4.65,2.15,0,10.8,-0.05,,,1
17,2022-10-07 17:52:17.971,134,5262.5,5048.1,170158.88,532164.22,37.3883356,126.6630296,5.28,2.32,0,24.4,-0.03,,,1
18,2022-10-07 17:52:17.971,134,6256.0,1903.6,170189.15,532258.87,37.3891893,126.6633676,5.17,2.21,0,29.2,-0.17,1_2,5,1
19,2022-10-07 17:52:17.971,134,6055.8,2504.6,170183.05,532240.78,37.3890261,126.6632995,5.23,2.23,0,26.8,0.19,1_2,3,1
20,2022-10-07 17:52:17.971,134,7372.4,2172.3,170222.76,532250.65,37.3891163,126.6637475,5.11,2.24,0,1.2,-0.06,1_1,5,1
21,2022-10-07 17:52:17.971,134,7901.5,1302.7,170238.8,532276.8,37.3893525,126.6639275,4.83,2.16,0,7.4,1.12,,,1
22,2022-10-07 17:52:17.971,134,7119.6,2679.3,170215.09,532235.4,37.3889787,126.6636615,4.85,2.21,0,22.7,0.17,1_1,6,1
23,2022-10-07 17:52:17.971,134,3569.1,5892.0,170107.76,532138.97,37.3881064,126.6624533,5.37,2.29,0,47.2,0.01,3_2,2,1
24,2022-10-07 17:52:17.971,134,4784.1,3782.5,170144.6,532202.41,37.3886792,126.6628668,4.87,2.18,0,38.7,0.59,,,1
25,2022-10-07 17:52:17.971,134,5476.1,4651.7,170165.36,532176.14,37.3884432,126.6631022,4.73,2.15,0,18.3,-1.06,,,1
26,2022-10-07 17:52:17.971,134,8085.5,1585.0,170244.32,532268.27,37.3892758,126.6639901,5.07,2.25,0,34.2,0.06,,,1
27,2022-10-07 17:52:17.971,134,8090.9,1069.8,170244.53,532283.79,37.3894157,126.663992,5.35,2.29,0,,,,,0
28,2022-10-07 17:52:17.971,134,3677.8,5663.8,170111.06,532145.84,37.3881684,126.6624904,4.44,2.06,0,54.5,0.87,3_2,3,1
30,2022-10-07 17:52:17.971,134,5311.2,3483.6,170160.52,532211.36,37.3887603,126.6630461,5.1,2.18,0,33.8,0.31,,,1
31,2022-10-07 17:52:17.971,134,8196.4,1109.9,170247.71,532282.58,37.3894048,126.6640278,5.0,2.21,0,,,,,0
32,2022-10-07 17:52:17.971,134,7534.5,1968.6,170227.67,532256.77,37.3891717,126.6638026,4.81,2.16,0,1.3,-0.09,1_1,5,1
33,2022-10-07 17:52:17.971,134,4805.5,4290.9,170145.19,532187.09,37.3885412,126.662874,4.8,2.16,0,34.2,0.16,,,1
34,2022-10-07 17:52:17.971,134,4770.3,5186.2,170144.03,532160.11,37.3882981,126.6628621,5.29,2.28,0,30.5,0.43,3_4,4,1
35,2022-10-07 17:52:17.971,134,6767.9,1223.6,170204.65,532279.3,37.3893739,126.6635418,5.02,2.2,0,25.2,1.06,1_2,5,1
37,2022-10-07 17:52:17.971,134,6241.2,2610.8,170188.63,532237.56,37.3889973,126.6633626,4.95,2.22,0,36.0,0.94,1_2,1,1
39,2022-10-07 17:52:17.971,134,2689.6,2978.2,170081.57,532226.87,37.3888976,126.6621541,4.28,1.95,0,24.4,-0.55,,,1
40,2022-10-07 17:52:17.971,134,4894.4,5395.2,170147.75,532153.8,37.3882413,126.6629043,5.18,2.29,0,17.2,0.41,3_4,6,1
42,2022-10-07 17:52:17.971,134,5496.8,3039.4,170166.15,532224.72,37.3888809,126.6631093,5.02,2.21,0,27.5,0.77,1_2,4,1
43,2022-10-07 17:52:17.971,134,6859.5,2668.6,170207.26,532235.75,37.3889816,126.6635729,4.92,2.16,0,1.2,-0.03,1_1,4,1
44,2022-10-07 17:52:17.971,134,5755.8,2524.1,170174.01,532240.22,37.3890208,126.6631974,5.29,2.29,0,28.4,0.47,1_2,5,1
45,2022-10-07 17:52:17.971,134,4515.2,5193.7,170136.34,532159.91,37.388296,126.6627753,4.7,2.16,0,0.8,-0.09,3_4,2,1
47,2022-10-07 17:52:17.971,134,4970.6,3172.6,170150.28,532220.77,37.3888448,126.6629302,,,0,0.6,-0.08,,,1
48,2022-10-07 17:52:17.971,134,4607.4,5764.2,170139.06,532142.71,37.3881411,126.6628067,4.97,2.25,0,20.8,0.22,3_4,6,1
49,2022-10-07 17:52:17.971,134,5491.7,4803.5,170165.81,532171.57,37.388402,126.6631075,4.87,2.12,0,24.3,-1.07,,,1
50,2022-10-07 17:52:17.971,134,3630.2,5281.3,170109.67,532157.37,37.3882722,126.6624742,5.02,2.19,0,48.1,0.31,3_1,5,1
51,2022-10-07 17:52:17.971,134,7722.7,1703.2,170233.37,532264.75,37.3892437,126.6638667,4.69,2.18,0,4.6,0.61,1_1,5,1
52,2022-10-07 17:52:17.971,134,6744.9,1639.4,170203.91,532266.77,37.389261,126.663534,4.29,1.95,0,30.7,-0.15,1_2,3,1
53,2022-10-07 17:52:17.971,134,5674.6,4197.8,170171.39,532189.8,37.3885664,126.6631698,5.08,2.26,0,5.6,0.17,,,1
54,2022-10-07 17:52:17.971,134,7800.4,1077.1,170235.78,532283.61,37.3894137,126.6638931,4.98,2.31,0,56.4,0.15,,,1
55,2022-10-07 17:52:17.971,134,4958.6,4279.1,170149.8,532187.43,37.3885443,126.6629261,4.95,2.17,0,42.3,-0.07,,,1
56,2022-10-07 17:52:17.971,134,4227.9,5562.1,170127.65,532148.84,37.388196,126.6626775,4.33,2.04,0,1.0,0.04,3_4,2,1
57,2022-10-07 17:52:17.971,134,6928.4,1710.3,170209.43,532264.62,37.3892418,126.6635964,5.41,2.35,0,22.6,0.19,1_2,1,1
58,2022-10-07 17:52:17.971,134,4663.4,5172.8,170140.81,532160.53,37.3883017,126.6628257,4.81,2.2,0,34.8,0.13,3_4,3,1
59,2022-10-07 17:52:17.971,134,6047.3,4066.6,170182.63,532193.71,37.388602,126.6632966,4.97,2.23,0,10.7,0.03,,,1
60,2022-10-07 17:52:17.971,134,5712.2,3295.9,170172.62,532216.97,37.3888113,126.6631826,5.24,2.26,0,40.4,0.2,,,1
61,2022-10-07 17:52:17.971,134,6172.7,3700.9,170186.45,532204.72,37.3887013,126.6633392,5.06,2.32,0,13.9,-0.04,,,1
62,2022-10-07 17:52:17.971,134,4465.5,5574.5,170134.81,532148.44,37.3881926,126.6627584,5.33,2.28,0,30.1,0.26,3_4,4,1
63,2022-10-07 17:52:17.971,134,6392.6,3272.5,170193.12,532217.6,37.3888176,126.6634141,4.82,2.21,0,0.8,-0.08,1_1,4,1
64,2022-10-07 17:52:17.971,134,4230.5,5218.4,170127.76,532159.2,37.3882893,126.6626784,5.07,2.27,0,41.4,0.05,3_1,1,1
65,2022-10-07 17:52:17.971,134,5177.8,3281.0,170156.52,532217.48,37.3888153,126.6630007,11.54,2.97,1,33.3,0.68,,,1
66,2022-10-07 17:52:17.971,134,5083.3,3956.3,170153.6,532197.14,37.388632,126.6629686,5.31,2.31,0,37.6,0.14,,,1
68,2022-10-07 17:52:17.971,134,6098.0,2280.4,170184.35,532247.53,37.389087,126.6633138,4.99,2.17,0,37.9,0.43,1_2,4,1
69,2022-10-07 17:52:17.971,134,7443.7,1719.3,170224.96,532264.29,37.3892393,126.6637717,3.97,1.95,0,45.5,-0.28,1_1,3,1
71,2022-10-07 17:52:17.971,134,5797.1,3012.9,170175.21,532225.49,37.3888881,126.6632115,5.1,2.22,0,31.7,0.27,1_2,2,1
72,2022-10-07 17:52:17.971,134,7620.3,1672.5,170230.29,532265.68,37.3892521,126.6638318,4.91,2.21,0,1.3,-0.08,1_1,4,1
73,2022-10-07 17:52:17.971,134,4428.6,4629.5,170133.8,532176.92,37.3884492,126.6627458,5.05,2.17,0,26.8,-0.53,3_1,3,1
74,2022-10-07 17:52:17.971,134,7004.1,2475.4,170211.63,532241.56,37.3890341,126.6636222,4.14,2.09,0,1.0,-0.12,1_1,4,1
75,2022-10-07 17:52:17.971,134,5455.6,4473.8,170164.76,532181.5,37.3884915,126.6630953,5.13,2.24,0,7.0,-0.18,,,1
76,2022-10-07 17:52:17.971,134,7177.2,2271.5,170216.87,532247.68,37.3890894,126.663681,5.18,2.36,0,1.1,-0.06,1_1,4,1
77,2022-10-07 17:52:17.971,134,5573.5,3137.4,170168.46,532221.76,37.3888543,126.6631354,5.02,2.25,0,32.5,0.18,,,1
78,2022-10-07 17:52:17.971,134,3872.8,6011.0,170116.9,532135.35,37.3880741,126.6625567,5.39,2.31,0,0.9,-0.08,3_4,2,1
79,2022-10-07 17:52:17.971,134,3229.1,5809.3,170097.52,532141.5,37.3881289,126.6623377,4.98,2.19,0,49.3,0.31,3_2,5,1
80,2022-10-07 17:52:17.971,134,4340.7,5397.4,170131.07,532153.79,37.3882407,126.6627159,4.45,2.06,0,0.8,-0.07,3_4,2,1
82,2022-10-07 17:52:17.971,134,6337.3,2149.2,170191.58,532251.46,37.3891226,126.6633953,4.11,1.89,0,25.8,0.47,1_2,3,1
83,2022-10-07 17:52:17.971,134,4999.2,4723.8,170150.98,532174.02,37.3884236,126.66294,5.22,2.25,0,38.2,0.73,,,1
86,2022-10-07 17:52:17.971,134,7452.8,2265.5,170225.18,532247.83,37.3890911,126.6637748,4.58,2.12,0,23.6,0.19,1_1,6,1
87,2022-10-07 17:52:17.971,134,7316.6,2077.3,170221.09,532253.52,37.3891421,126.6637285,4.29,2.1,0,1.3,-0.1,1_1,4,1
88,2022-10-07 17:52:17.971,134,4962.7,5110.4,170149.84,532162.37,37.3883186,126.6629275,5.22,2.35,0,29.8,-0.47,3_4,5,1
89,2022-10-07 17:52:17.971,134,6369.3,3634.6,170192.38,532206.7,37.3887193,126.6634062,4.59,2.14,0,8.7,-0.28,,,1
90,2022-10-07 17:52:17.971,134,6172.9,3575.0,170186.47,532208.51,37.3887355,126.6633393,5.07,2.28,0,1.6,-0.08,,,1
91,2022-10-07 17:52:17.971,134,4533.3,5655.8,170136.84,532145.99,37.3881706,126.6627814,5.32,2.29,0,24.6,-0.29,3_4,5,1
92,2022-10-07 17:52:17.971,134,5468.2,4279.2,170165.16,532187.37,37.3885443,126.6630995,4.19,2.09,0,37.4,0.56,,,1
93,2022-10-07 17:52:17.971,134,5183.1,3456.6,170156.66,532212.19,37.3887677,126.6630025,4.37,2.07,0,28.6,-0.11,,,1
94,2022-10-07 17:52:17.971,134,5513.0,4061.1,170166.53,532193.93,37.3886035,126.6631148,4.17,2.03,0,39.1,0.58,,,1
96,2022-10-07 17:52:17.971,134,6624.5,3329.3,170200.1,532215.87,37.3888022,126.663493,4.97,2.25,0,11.6,0.06,1_1,6,1
97,2022-10-07 17:52:17.971,134,6431.4,2880.7,170194.33,532229.4,37.388924,126.6634273,4.62,2.21,0,52.9,0.43,1_1,2,1
98,2022-10-07 17:52:17.971,134,7089.5,1378.8,170214.32,532274.59,37.3893318,126.6636512,4.81,2.16,0,22.0,0.62,1_2,2,1
99,2022-10-07 17:52:17.971,134,3388.0,5871.9,170102.31,532139.6,37.3881119,126.6623917,4.89,2.22,0,54.8,0.41,3_2,4,1
100,2022-10-07 17:52:17.971,134,6460.9,1808.7,170195.34,532261.7,37.3892151,126.6634373,5.1,2.21,0,33.6,0.72,1_2,4,1
101,2022-10-07 17:52:17.971,134,7945.9,1435.8,170240.12,532272.78,37.3893163,126.6639426,4.38,2.08,0,14.3,1.13,,,1
102,2022-10-07 17:52:17.971,134,7748.4,1503.6,170234.17,532270.76,37.3892979,126.6638754,4.29,2.08,0,1.4,-0.04,,,1
103,2022-10-07 17:52:17.971,134,4670.6,4624.2,170141.09,532177.06,37.3884507,126.6628282,4.19,2.0,0,39.6,-0.36,3_1,1,1
104,2022-10-07 17:52:17.971,134,7690.6,1926.4,170232.38,532258.03,37.3891831,126.6638557,4.91,2.23,0,28.2,0.78,1_1,6,1
105,2022-10-07 17:52:17.971,134,4686.2,4301.2,170141.59,532186.79,37.3885384,126.6628335,5.12,2.24,0,29.3,-0.59,,,1
106,2022-10-07 17:52:17.971,134,3652.1,5952.5,170110.26,532137.14,37.38809,126.6624816,4.45,2.07,0,49.1,-0.21,3_2,1,1
107,2022-10-07 17:52:17.971,134,4116.0,6037.6,170124.23,532134.53,37.3880669,126.6626395,5.65,2.44,0,26.5,1.02,3_4,4,1
108,2022-10-07 17:52:17.971,134,4103.5,4897.0,170123.97,532168.9,37.3883766,126.6626352,17.46,3.34,2,27.5,1.06,3_1,4,1
109,2022-10-07 17:52:17.971,134,4013.5,2922.4,170121.47,532228.41,37.3889127,126.6626046,5.09,2.15,0,0.9,-0.34,2_2,1,1
110,2022-10-07 17:52:17.971,134,4071.7,5749.0,170122.92,532143.23,37.3881453,126.6626244,5.15,2.27,0,1.1,-0.06,3_4,2,1
111,2022-10-07 17:52:17.971,134,7199.3,2412.3,170217.52,532243.44,37.3890512,126.6636886,5.36,2.2,2,1.3,-0.07,1_1,5,1
112,2022-10-07 17:52:17.971,134,4970.7,3730.0,170150.23,532203.97,37.3886934,126.6629303,5.36,2.16,2,27.5,-0.12,,,1
113,2022-10-07 17:52:17.971,134,5883.2,4285.6,170177.66,532187.13,37.3885426,126.6632408,4.7,2.15,0,8.9,-0.17,,,1
114,2022-10-07 17:52:17.971,134,5842.9,4170.9,170176.46,532190.59,37.3885737,126.663227,5.26,2.19,2,5.8,-0.05,,,1
115,2022-10-07 17:52:17.971,134,4163.6,3150.6,170125.97,532221.52,37.3888508,126.6626556,5.02,2.18,0,0.6,-0.07,2_2,2,1
117,2022-10-07 17:52:17.971,134,3299.5,5540.4,170099.68,532149.6,37.3882019,126.6623616,4.74,2.05,0,1.0,-0.03,,,1
118,2022-10-07 17:52:17.971,134,6926.1,1214.1,170209.42,532279.57,37.3893765,126.6635956,5.28,2.26,0,29.3,-0.1,1_2,4,1
119,2022-10-07 17:52:17.971,134,3259.8,2757.7,170098.78,532233.45,37.3889574,126.6623481,3.77,1.82,0,20.2,-0.01,2_2,4,1
120,2022-10-07 17:52:17.971,134,3400.7,6277.7,170102.64,532127.37,37.3880017,126.662396,4.93,2.22,0,,,3_2,1,0
121,2022-10-07 17:52:17.971,134,4015.4,3166.0,170121.5,532221.07,37.3888466,126.6626052,4.97,2.12,0,0.7,-0.11,2_2,3,1
123,2022-10-07 17:52:17.971,134,6965.0,2706.8,170210.43,532234.59,37.3889712,126.6636089,4.22,1.98,0,1.3,-0.06,1_1,5,1
124,2022-10-07 17:52:17.971,134,5368.0,-797.0,170162.69,532340.34,37.3899226,126.6630654,,,0,,,,,0
125,2022-10-07 17:52:17.971,134,4736.1,4922.7,170143.03,532168.05,37.3883696,126.6628505,13.02,3.0,1,1.8,-0.23,3_4,2,1
