Vehicle_ID,Timestamp,Ortho_X,Ortho_Y,Local_X,Local_Y,Latitude,Longitude,Vehicle_Length,Vehicle_Width,Vehicle_Class,Vehicle_Speed,Vehicle_Acceleration,Road_Section,Lane_Number,Visibility
65,2022-10-07 17:52:17.069,4438.3,4945.6,170134.05,532167.4,37.3883634,126.6627491,5.07,2.27,0,40.6,0.34,3_1,1,1
66,2022-10-07 17:52:17.069,5342.2,3070.2,170161.49,532223.81,37.3888726,126.6630567,11.54,2.97,1,30.5,0.8,,,1
67,2022-10-07 17:52:17.069,5273.8,3710.4,170159.36,532204.53,37.3886987,126.6630334,5.31,2.31,0,36.1,0.76,,,1
68,2022-10-07 17:52:17.069,7750.6,1162.1,170234.27,532281.05,37.3893906,126.6638762,5.08,2.19,0,56.8,0.05,,,1
69,2022-10-07 17:52:17.069,6288.7,2035.0,170190.12,532254.9,37.3891536,126.6633787,4.99,2.17,0,36.1,0.71,1_2,4,1
70,2022-10-07 17:52:17.069,7210.3,2020.8,170217.9,532255.23,37.3891575,126.6636923,3.97,1.95,0,46.4,-0.22,1_1,3,1
71,2022-10-07 17:52:17.069,7619.8,1672.0,170230.27,532265.7,37.3892522,126.6638317,4.91,2.21,0,1.6,0.06,1_1,4,1
72,2022-10-07 17:52:17.069,5419.3,4520.3,170163.66,532180.11,37.3884789,126.6630829,5.13,2.24,0,10.1,-1.71,,,1
74,2022-10-07 17:52:17.069,5955.8,2806.8,170180.01,532231.68,37.3889441,126.6632655,5.1,2.22,0,30.6,0.34,1_2,2,1
75,2022-10-07 17:52:17.069,4811.7,4967.4,170145.3,532166.7,37.3883575,126.6628762,5.23,2.26,0,35.0,0.95,3_4,3,1
76,2022-10-07 17:52:17.069,7176.9,2271.5,170216.86,532247.68,37.3890894,126.6636809,5.18,2.36,0,1.4,0.04,1_1,4,1
77,2022-10-07 17:52:17.069,7004.2,2474.5,170211.64,532241.58,37.3890343,126.6636222,4.15,2.09,0,1.4,0.03,1_1,4,1
78,2022-10-07 17:52:17.069,4571.7,4441.9,170138.13,532182.56,37.3885001,126.6627945,5.05,2.17,0,28.1,-0.23,3_1,3,1
79,2022-10-07 17:52:17.069,5736.0,2926.1,170173.38,532228.11,37.3889117,126.6631907,5.02,2.25,0,31.7,0.07,1_2,3,1
80,2022-10-07 17:52:17.069,3872.1,6011.9,170116.88,532135.33,37.3880739,126.6625564,5.39,2.31,0,1.3,-0.07,3_4,2,1
81,2022-10-07 17:52:17.069,3476.2,5489.5,170105.01,532151.11,37.3882157,126.6624218,4.98,2.19,0,48.4,0.08,3_2,5,1
82,2022-10-07 17:52:17.069,4341.1,5398.2,170131.08,532153.77,37.3882405,126.662716,4.45,2.06,0,0.9,0.01,3_4,2,1
84,2022-10-07 17:52:17.069,6464.1,1983.7,170195.41,532256.43,37.3891676,126.6634384,4.11,1.89,0,25.5,-0.29,1_2,3,1
85,2022-10-07 17:52:17.069,7336.8,2418.9,170221.66,532243.22,37.3890494,126.6637354,4.6,2.13,0,23.1,-0.09,1_1,6,1
86,2022-10-07 17:52:17.069,4808.5,5314.5,170145.17,532156.24,37.3882632,126.6628751,5.22,2.35,0,31.0,-0.14,3_4,5,1
88,2022-10-07 17:52:17.069,3217.5,6205.2,170097.13,532129.57,37.3880214,126.6623337,4.74,2.13,0,,,3_2,3,0
89,2022-10-07 17:52:17.069,6321.8,3693.3,170190.94,532204.93,37.3887034,126.66339,4.6,2.15,0,10.6,-0.89,,,1
90,2022-10-07 17:52:17.069,7317.2,2077.4,170221.11,532253.52,37.3891421,126.6637287,4.29,2.1,0,1.5,0.07,1_1,4,1
91,2022-10-07 17:52:17.069,6165.2,3584.3,170186.24,532208.23,37.388733,126.6633367,5.08,2.28,0,2.1,-0.08,,,1
92,2022-10-07 17:52:17.069,5286.7,4521.0,170159.66,532180.1,37.3884787,126.6630378,4.2,2.09,0,34.8,1.04,,,1
93,2022-10-07 17:52:17.069,4406.3,5823.0,170133.0,532140.96,37.3881252,126.6627382,5.33,2.29,0,25.4,0.03,3_4,5,1
94,2022-10-07 17:52:17.069,6566.2,3406.3,170198.34,532213.55,37.3887813,126.6634731,4.98,2.25,0,11.3,0.11,1_1,6,1
95,2022-10-07 17:52:17.069,5320.0,4311.4,170160.69,532186.41,37.3885356,126.6630491,4.17,2.03,0,37.2,0.55,,,1
96,2022-10-07 17:52:17.069,5330.4,3268.9,170161.12,532217.83,37.3888186,126.6630527,4.37,2.07,0,28.5,0.27,,,1
97,2022-10-07 17:52:17.069,6165.5,3223.4,170186.29,532219.11,37.388831,126.6633368,4.62,2.21,0,51.1,0.61,1_1,2,1
98,2022-10-07 17:52:17.069,7633.4,1131.7,170230.74,532281.98,37.3893989,126.6638363,4.92,2.2,0,56.0,0.68,,,1
99,2022-10-07 17:52:17.069,7184.8,1232.6,170217.21,532278.99,37.3893715,126.6636836,4.81,2.16,0,20.1,0.97,1_2,2,1
100,2022-10-07 17:52:17.069,3671.3,5525.0,170110.88,532150.02,37.3882061,126.6624881,4.9,2.22,0,52.8,0.7,3_2,3,1
101,2022-10-07 17:52:17.069,6626.9,1596.6,170200.36,532268.08,37.3892727,126.6634938,5.1,2.21,0,30.5,1.17,1_2,4,1
102,2022-10-07 17:52:17.069,7882.5,1515.0,170238.2,532270.4,37.3892948,126.663921,4.38,2.08,0,9.0,1.77,,,1
103,2022-10-07 17:52:17.069,7747.4,1504.1,170234.14,532270.74,37.3892978,126.6638751,4.28,2.08,0,1.7,0.04,,,1
104,2022-10-07 17:52:17.069,4877.9,4359.7,170147.36,532185.0,37.3885225,126.6628987,4.19,2.0,0,39.4,0.26,,,1
105,2022-10-07 17:52:17.069,7553.8,2101.7,170228.24,532252.76,37.3891355,126.6638092,4.92,2.23,0,24.9,1.0,1_1,6,1
106,2022-10-07 17:52:17.069,4840.1,4099.9,170146.25,532192.84,37.388593,126.6628858,5.12,2.24,0,31.7,-0.76,,,1
107,2022-10-07 17:52:17.069,3992.7,6201.4,170120.49,532129.6,37.3880224,126.6625975,5.66,2.44,0,22.6,1.33,3_4,4,1
108,2022-10-07 17:52:17.069,3904.6,5626.8,170117.9,532146.93,37.3881784,126.6625675,4.45,2.07,0,48.7,0.6,3_2,1,1
109,2022-10-07 17:52:17.069,4222.0,4731.9,170127.56,532173.86,37.3884214,126.6626755,17.46,3.34,2,26.4,-0.23,3_1,4,1
110,2022-10-07 17:52:17.069,4006.7,2917.2,170121.27,532228.57,37.3889141,126.6626023,5.09,2.15,0,3.0,-0.86,2_2,1,1
111,2022-10-07 17:52:17.069,4070.7,5750.2,170122.89,532143.19,37.3881449,126.662624,5.15,2.28,0,1.1,0.1,3_4,2,1
112,2022-10-07 17:52:17.069,5835.7,4344.7,170176.23,532185.35,37.3885265,126.6632246,4.7,2.16,0,10.0,-0.58,,,1
113,2022-10-07 17:52:17.069,5109.7,3547.9,170154.44,532209.44,37.3887429,126.6629776,5.36,2.16,2,27.8,0.02,,,1
114,2022-10-07 17:52:17.069,7198.1,2414.4,170217.49,532243.37,37.3890506,126.6636882,5.36,2.21,2,1.4,0.02,1_1,5,1
116,2022-10-07 17:52:17.069,4163.5,3150.4,170125.97,532221.52,37.3888508,126.6626556,5.02,2.18,0,0.9,0.01,2_2,2,1
117,2022-10-07 17:52:17.069,3298.7,5541.8,170099.65,532149.56,37.3882015,126.6623614,4.74,2.05,0,1.2,0.04,,,1
118,2022-10-07 17:52:17.069,5810.4,4209.0,170175.48,532189.45,37.3885634,126.663216,5.26,2.2,2,6.6,-0.33,,,1
119,2022-10-07 17:52:17.069,7075.1,1017.3,170213.93,532285.49,37.38943,126.6636463,5.28,2.26,0,27.9,1.18,1_2,4,1
120,2022-10-07 17:52:17.069,3632.8,5978.0,170109.67,532136.38,37.3880831,126.662475,4.93,2.22,0,47.4,-0.08,3_2,1,1
121,2022-10-07 17:52:17.069,4015.4,3166.0,170121.5,532221.07,37.3888466,126.6626052,4.97,2.12,0,1.0,0.05,2_2,3,1
123,2022-10-07 17:52:17.069,6964.9,2707.2,170210.43,532234.58,37.3889711,126.6636088,4.24,1.99,0,1.4,0.04,1_1,5,1
124,2022-10-07 17:52:17.069,3095.8,2726.7,170093.84,532234.4,37.3889658,126.6622923,3.76,1.83,0,20.0,0.34,,,1
125,2022-10-07 17:52:17.069,4731.1,4927.8,170142.88,532167.9,37.3883682,126.6628487,13.02,3.01,1,2.4,-0.01,3_4,2,1
126,2022-10-07 17:52:17.069,4038.7,5978.2,170121.9,532136.32,37.388083,126.6626131,5.19,2.31,0,28.9,0.86,3_4,3,1
127,2022-10-07 17:52:17.069,8166.3,1331.0,170246.78,532275.92,37.3893448,126.6640176,4.18,2.09,0,36.9,0.24,,,1
128,2022-10-07 17:52:17.069,5761.3,3910.3,170174.03,532198.45,37.3886445,126.6631993,5.2,2.34,0,46.8,1.1,,,1
129,2022-10-07 17:52:17.069,6001.3,4303.0,170181.22,532186.59,37.3885379,126.663281,5.28,2.2,2,45.8,0.15,,,1
130,2022-10-07 17:52:17.069,4211.0,3081.7,170127.41,532223.59,37.3888694,126.6626718,4.37,1.97,0,0.9,0.01,2_2,1,1
131,2022-10-07 17:52:17.069,5151.1,2999.6,170155.74,532225.96,37.3888917,126.6629917,5.25,2.23,2,1.0,0.05,,,1
132,2022-10-07 17:52:17.069,6626.3,1775.8,170200.33,532262.68,37.389224,126.6634936,2.76,1.14,3,26.1,-0.21,1_2,3,1
133,2022-10-07 17:52:17.069,6763.3,1942.4,170204.44,532257.64,37.3891788,126.6635402,5.37,2.16,2,27.8,1.4,1_2,1,1
135,2022-10-07 17:52:17.069,7495.3,822.8,170226.61,532291.3,37.3894828,126.6637893,5.48,2.38,0,13.7,0.94,,,1
136,2022-10-07 17:52:17.069,4031.9,6525.2,170121.64,532119.84,37.3879345,126.6626108,5.44,2.32,0,15.8,0.68,3_4,6,1
137,2022-10-07 17:52:17.069,7197.0,654.5,170217.64,532296.41,37.3895284,126.6636878,5.16,2.27,0,20.2,0.8,,,1
138,2022-10-07 17:52:17.069,7651.1,788.8,170231.31,532292.31,37.389492,126.6638423,5.74,2.4,0,15.5,0.07,,,1
140,2022-10-07 17:52:17.069,3725.9,6549.7,170112.42,532119.14,37.3879279,126.6625067,5.48,2.43,0,,,3_4,4,0
141,2022-10-07 17:52:17.069,3810.9,6641.0,170114.97,532116.38,37.3879031,126.6625356,5.55,2.33,0,,,3_4,5,0
1,2022-10-07 17:52:17.103,6088.8,2119.0,170184.09,532252.39,37.3891308,126.6633107,5.19,2.21,0,28.4,-0.73,1_2,5,1
2,2022-10-07 17:52:17.103,6163.2,3925.4,170186.14,532197.95,37.3886404,126.663336,5.18,2.29,0,11.5,-0.24,,,1
3,2022-10-07 17:52:17.103,4493.6,4139.5,170135.81,532191.68,37.3885823,126.6627679,4.97,2.16,0,35.9,-0.15,,,1
4,2022-10-07 17:52:17.103,6547.0,3081.8,170197.79,532223.33,37.3888694,126.6634666,4.97,2.26,0,1.2,-0.0,1_1,4,1
6,2022-10-07 17:52:17.103,6579.2,2860.8,170198.79,532229.99,37.3889294,126.6634776,5.27,2.29,0,43.1,-0.18,1_1,3,1
7,2022-10-07 17:52:17.103,6400.0,3470.0,170193.32,532211.65,37.388764,126.6634166,5.02,2.23,0,9.9,0.14,1_1,5,1
8,2022-10-07 17:52:17.103,5638.1,3217.9,170170.39,532219.33,37.3888325,126.6631574,5.08,2.19,0,33.2,0.66,,,1
9,2022-10-07 17:52:17.103,6329.2,2848.6,170191.26,532230.38,37.3889327,126.6633925,5.59,2.51,2,46.0,0.63,1_1,1,1
10,2022-10-07 17:52:17.103,4671.0,4134.2,170141.15,532191.82,37.3885837,126.6628283,5.16,2.26,0,25.4,0.19,,,1
11,2022-10-07 17:52:17.103,6351.2,2303.2,170191.98,532246.82,37.3890808,126.6634,4.78,2.18,0,24.8,0.02,1_2,2,1
12,2022-10-07 17:52:17.103,7475.8,1875.0,170225.91,532259.6,37.3891971,126.6637826,5.06,2.28,0,1.5,0.03,1_1,4,1
13,2022-10-07 17:52:17.103,7415.0,1091.7,170224.16,532283.21,37.3894098,126.663762,5.36,2.31,0,16.6,0.88,1_2,1,1
14,2022-10-07 17:52:17.103,5848.6,4000.0,170176.65,532195.74,37.3886201,126.663229,4.65,2.15,0,10.7,0.28,,,1
15,2022-10-07 17:52:17.103,6763.9,3107.9,170204.33,532222.52,37.3888623,126.6635404,4.96,2.24,0,12.8,0.54,1_1,6,1
16,2022-10-07 17:52:17.103,5123.0,5189.9,170154.66,532159.96,37.3882971,126.6629821,5.28,2.32,0,23.4,0.85,,,1
17,2022-10-07 17:52:17.103,6713.9,2867.4,170202.85,532229.77,37.3889276,126.6635234,4.56,2.18,0,1.2,0.02,1_1,4,1
18,2022-10-07 17:52:17.103,6402.2,1716.7,170193.58,532264.48,37.38924,126.6634173,5.17,2.21,0,28.8,0.55,1_2,5,1
19,2022-10-07 17:52:17.103,6180.6,2334.5,170186.84,532245.89,37.3890723,126.663342,5.23,2.23,0,25.8,0.36,1_2,3,1
20,2022-10-07 17:52:17.103,7011.3,2822.3,170211.81,532231.1,37.3889399,126.6636246,4.86,2.22,0,20.6,0.82,1_1,6,1
21,2022-10-07 17:52:17.103,7372.0,2172.4,170222.75,532250.65,37.3891163,126.6637473,5.11,2.25,0,1.5,0.02,1_1,5,1
22,2022-10-07 17:52:17.103,7875.6,1334.8,170238.02,532275.83,37.3893437,126.6639187,4.83,2.17,0,3.4,1.05,,,1
23,2022-10-07 17:52:17.103,7917.5,1800.5,170239.23,532261.8,37.3892173,126.663933,5.07,2.25,0,33.8,0.22,1_1,7,1
24,2022-10-07 17:52:17.103,5372.7,4782.3,170162.23,532172.22,37.3884077,126.663067,4.73,2.15,0,21.1,-0.42,,,1
25,2022-10-07 17:52:17.103,3802.5,5594.6,170114.83,532147.91,37.3881872,126.6625328,5.37,2.29,0,46.9,0.25,3_2,2,1
26,2022-10-07 17:52:17.103,4966.8,3545.0,170150.13,532209.55,37.3887437,126.662929,4.87,2.18,0,36.1,1.04,,,1
27,2022-10-07 17:52:17.103,3963.1,5348.6,170119.69,532155.3,37.388254,126.6625874,4.44,2.06,0,51.2,1.18,3_1,2,1
28,2022-10-07 17:52:17.103,8061.1,1108.4,170243.63,532282.64,37.3894052,126.6639818,5.35,2.29,0,5.7,0.58,,,1
29,2022-10-07 17:52:17.103,8133.5,1190.2,170245.8,532280.16,37.389383,126.6640064,4.99,2.21,0,18.9,0.64,,,1
31,2022-10-07 17:52:17.103,7532.9,1969.2,170227.62,532256.75,37.3891715,126.6638021,4.81,2.16,0,1.6,0.05,1_1,5,1
32,2022-10-07 17:52:17.103,5470.0,3272.1,170165.32,532217.71,37.3888177,126.6631002,5.1,2.18,0,32.7,0.2,,,1
33,2022-10-07 17:52:17.103,4625.1,5375.9,170139.64,532154.41,37.3882466,126.6628127,5.29,2.28,0,29.0,0.55,3_4,4,1
34,2022-10-07 17:52:17.103,4969.5,4075.3,170150.15,532193.57,37.3885997,126.6629299,4.8,2.16,0,33.8,0.08,,,1
35,2022-10-07 17:52:17.103,6872.8,1083.3,170207.83,532283.52,37.389412,126.6635775,5.02,2.2,0,22.8,0.41,1_2,5,1
36,2022-10-07 17:52:17.103,4809.8,5496.2,170145.19,532150.77,37.3882139,126.6628755,5.17,2.29,0,16.2,0.11,3_4,6,1
37,2022-10-07 17:52:17.103,3168.2,6105.9,170095.66,532132.57,37.3880484,126.6623169,4.91,2.15,0,,,3_2,4,0
38,2022-10-07 17:52:17.103,6407.9,2394.0,170193.68,532244.07,37.3890562,126.6634193,4.95,2.22,0,32.8,0.95,1_2,1,1
40,2022-10-07 17:52:17.103,2567.6,3142.0,170077.88,532221.95,37.3888531,126.6621126,4.28,1.95,0,26.4,-0.8,,,1
42,2022-10-07 17:52:17.103,5626.8,2884.5,170170.09,532229.38,37.388923,126.6631535,5.02,2.21,0,25.2,0.49,1_2,4,1
43,2022-10-07 17:52:17.103,4507.6,5894.2,170136.04,532138.8,37.3881058,126.6627727,4.96,2.25,0,19.8,0.35,3_4,6,1
44,2022-10-07 17:52:17.103,6859.7,2667.7,170207.26,532235.78,37.3889818,126.663573,4.92,2.16,0,1.2,0.07,1_1,4,1
45,2022-10-07 17:52:17.103,4515.2,5193.9,170136.34,532159.91,37.388296,126.6627753,4.7,2.16,0,0.9,0.03,3_4,2,1
46,2022-10-07 17:52:17.103,5890.6,2350.7,170178.1,532245.43,37.3890679,126.6632433,5.29,2.29,0,26.8,0.46,1_2,5,1
47,2022-10-07 17:52:17.103,5366.7,4969.7,170162.03,532166.57,37.3883568,126.663065,4.88,2.12,0,29.0,-1.69,,,1
49,2022-10-07 17:52:17.103,4971.0,3172.3,170150.3,532220.77,37.3888448,126.6629304,,,0,0.9,0.01,,,1
50,2022-10-07 17:52:17.103,7706.7,1723.7,170232.89,532264.13,37.3892381,126.6638612,4.69,2.18,0,2.7,0.46,1_1,5,1
51,2022-10-07 17:52:17.103,3856.3,4976.9,170116.51,532166.52,37.3883549,126.6625511,5.02,2.19,0,46.9,0.21,3_1,5,1
52,2022-10-07 17:52:17.103,5648.0,4231.1,170170.58,532188.8,37.3885574,126.6631607,5.08,2.26,0,5.1,0.05,,,1
53,2022-10-07 17:52:17.103,6895.5,1444.7,170208.47,532272.63,37.3893139,126.6635852,4.3,1.95,0,31.0,0.0,1_2,3,1
54,2022-10-07 17:52:17.103,7529.9,1431.1,170227.59,532272.97,37.3893176,126.663801,4.99,2.32,0,55.9,0.03,,,1
55,2022-10-07 17:52:17.103,4227.6,5562.8,170127.64,532148.82,37.3881958,126.6626774,4.33,2.04,0,1.0,0.01,3_4,2,1
56,2022-10-07 17:52:17.103,5997.0,4131.1,170181.11,532191.77,37.3885845,126.6632795,4.98,2.23,0,11.0,-0.53,,,1
57,2022-10-07 17:52:17.103,5164.2,4009.6,170156.03,532195.52,37.3886175,126.6629961,4.95,2.17,0,41.7,0.45,,,1
58,2022-10-07 17:52:17.103,7034.2,1566.5,170212.64,532268.94,37.3892808,126.6636324,5.41,2.35,0,21.1,0.75,1_2,1,1
59,2022-10-07 17:52:17.103,4493.1,5392.5,170135.66,532153.93,37.3882421,126.6627677,4.82,2.2,0,33.7,0.7,3_4,3,1
60,2022-10-07 17:52:17.103,6086.2,3772.3,170183.84,532202.57,37.3886819,126.6633098,5.06,2.32,0,12.8,0.81,,,1
61,2022-10-07 17:52:17.103,6392.4,3272.4,170193.12,532217.61,37.3888177,126.663414,4.83,2.22,0,1.1,-0.02,1_1,4,1
62,2022-10-07 17:52:17.103,4319.7,5765.6,170130.39,532142.7,37.3881408,126.6627087,5.32,2.28,0,28.6,0.86,3_4,4,1
63,2022-10-07 17:52:17.103,5905.0,3038.6,170178.45,532224.7,37.3888811,126.6632482,5.24,2.26,0,38.3,1.08,1_2,1,1
64,2022-10-07 17:52:17.103,5368.0,-796.1,170162.69,532340.31,37.3899223,126.6630654,,,0,,,,,0
65,2022-10-07 17:52:17.103,4430.6,4956.0,170133.82,532167.08,37.3883606,126.6627465,5.07,2.27,0,40.6,0.34,3_1,1,1
66,2022-10-07 17:52:17.103,5336.7,3077.2,170161.33,532223.6,37.3888707,126.6630548,11.54,2.97,1,30.6,0.82,,,1
67,2022-10-07 17:52:17.103,5267.3,3718.5,170159.17,532204.29,37.3886966,126.6630312,5.31,2.31,0,36.2,0.75,,,1
68,2022-10-07 17:52:17.103,7760.9,1148.5,170234.58,532281.46,37.3893943,126.6638796,5.08,2.19,0,56.8,0.03,,,1
69,2022-10-07 17:52:17.103,6281.7,2044.1,170189.91,532254.63,37.3891512,126.6633763,4.99,2.17,0,36.2,0.7,1_2,4,1
70,2022-10-07 17:52:17.103,7218.7,2009.1,170218.15,532255.58,37.3891607,126.6636952,3.97,1.95,0,46.3,-0.23,1_1,3,1
71,2022-10-07 17:52:17.103,7619.5,1672.1,170230.26,532265.7,37.3892522,126.6638316,4.91,2.21,0,1.6,0.06,1_1,4,1
72,2022-10-07 17:52:17.103,5421.0,4517.5,170163.71,532180.19,37.3884796,126.6630835,5.13,2.24,0,9.9,-1.67,,,1
74,2022-10-07 17:52:17.103,5949.8,2814.1,170179.83,532231.46,37.3889421,126.6632634,5.1,2.22,0,30.6,0.36,1_2,2,1
75,2022-10-07 17:52:17.103,4818.6,4959.0,170145.51,532166.95,37.3883597,126.6628785,5.23,2.26,0,35.1,0.97,3_4,3,1
76,2022-10-07 17:52:17.103,7176.5,2271.4,170216.85,532247.68,37.3890894,126.6636808,5.18,2.36,0,1.4,0.04,1_1,4,1
77,2022-10-07 17:52:17.103,7003.7,2474.4,170211.62,532241.59,37.3890343,126.663622,4.15,2.09,0,1.4,0.03,1_1,4,1
78,2022-10-07 17:52:17.103,4566.9,4448.0,170137.98,532182.38,37.3884985,126.6627929,5.05,2.17,0,28.1,-0.24,3_1,3,1
79,2022-10-07 17:52:17.103,5730.0,2934.3,170173.19,532227.87,37.3889095,126.6631886,5.02,2.25,0,31.7,0.09,1_2,3,1
80,2022-10-07 17:52:17.103,3871.9,6011.9,170116.87,532135.33,37.3880739,126.6625564,5.39,2.31,0,1.3,-0.08,3_4,2,1
81,2022-10-07 17:52:17.103,3467.3,5502.1,170104.74,532150.73,37.3882123,126.6624187,4.98,2.19,0,48.4,0.09,3_2,5,1
82,2022-10-07 17:52:17.103,4340.8,5398.4,170131.07,532153.76,37.3882405,126.6627159,4.45,2.06,0,0.9,-0.0,3_4,2,1
84,2022-10-07 17:52:17.103,6458.5,1990.6,170195.25,532256.22,37.3891657,126.6634365,4.11,1.89,0,25.5,-0.29,1_2,3,1
85,2022-10-07 17:52:17.103,7340.9,2413.1,170221.79,532243.4,37.389051,126.6637367,4.6,2.13,0,23.1,-0.07,1_1,6,1
86,2022-10-07 17:52:17.103,4814.2,5306.9,170145.34,532156.47,37.3882653,126.662877,5.22,2.35,0,31.0,-0.14,3_4,5,1
88,2022-10-07 17:52:17.103,3213.8,6210.0,170097.02,532129.43,37.3880201,126.6623325,4.74,2.13,0,,,3_2,3,0
89,2022-10-07 17:52:17.103,6323.7,3690.8,170191.0,532205.01,37.3887041,126.6633906,4.6,2.15,0,10.5,-0.88,,,1
90,2022-10-07 17:52:17.103,7317.1,2077.5,170221.11,532253.51,37.3891421,126.6637286,4.29,2.1,0,1.5,0.06,1_1,4,1
91,2022-10-07 17:52:17.103,6165.4,3583.7,170186.24,532208.25,37.3887332,126.6633368,5.08,2.28,0,2.1,-0.09,,,1
92,2022-10-07 17:52:17.103,5293.3,4511.9,170159.87,532180.37,37.3884811,126.66304,4.2,2.09,0,34.9,1.05,,,1
93,2022-10-07 17:52:17.103,4410.6,5817.0,170133.13,532141.14,37.3881268,126.6627397,5.33,2.29,0,25.4,0.02,3_4,5,1
94,2022-10-07 17:52:17.103,6568.3,3403.2,170198.4,532213.65,37.3887822,126.6634739,4.98,2.25,0,11.3,0.11,1_1,6,1
95,2022-10-07 17:52:17.103,5326.7,4302.4,170160.89,532186.68,37.388538,126.6630514,4.17,2.03,0,37.2,0.54,,,1
96,2022-10-07 17:52:17.103,5324.6,3275.6,170160.94,532217.62,37.3888168,126.6630507,4.37,2.07,0,28.5,0.24,,,1
97,2022-10-07 17:52:17.103,6175.2,3210.7,170186.58,532219.49,37.3888344,126.6633401,4.62,2.21,0,51.2,0.6,1_1,2,1
98,2022-10-07 17:52:17.103,7643.9,1117.9,170231.06,532282.4,37.3894026,126.6638398,4.92,2.2,0,56.1,0.65,,,1
99,2022-10-07 17:52:17.103,7180.8,1238.2,170217.09,532278.82,37.38937,126.6636823,4.81,2.16,0,20.2,0.93,1_2,2,1
100,2022-10-07 17:52:17.103,3659.9,5539.0,170110.53,532149.6,37.3882023,126.6624842,4.9,2.22,0,52.9,0.69,3_2,3,1
101,2022-10-07 17:52:17.103,6621.4,1604.0,170200.2,532267.86,37.3892707,126.6634919,5.1,2.21,0,30.6,1.18,1_2,4,1
102,2022-10-07 17:52:17.103,7883.7,1513.1,170238.24,532270.46,37.3892953,126.6639214,4.38,2.08,0,9.2,1.78,,,1
103,2022-10-07 17:52:17.103,7747.1,1504.1,170234.13,532270.75,37.3892978,126.663875,4.28,2.08,0,1.7,0.04,,,1
104,2022-10-07 17:52:17.103,4870.4,4369.3,170147.14,532184.72,37.3885199,126.6628961,4.19,2.0,0,39.4,0.27,,,1
105,2022-10-07 17:52:17.103,7558.0,2095.3,170228.36,532252.95,37.3891373,126.6638106,4.92,2.23,0,25.0,1.0,1_1,6,1
106,2022-10-07 17:52:17.103,4834.0,4107.8,170146.07,532192.6,37.3885909,126.6628838,5.12,2.24,0,31.7,-0.77,,,1
107,2022-10-07 17:52:17.103,3997.0,6196.0,170120.62,532129.77,37.3880239,126.6625989,5.66,2.44,0,22.7,1.34,3_4,4,1
108,2022-10-07 17:52:17.103,3895.6,5638.4,170117.63,532146.58,37.3881753,126.6625644,4.45,2.07,0,48.7,0.56,3_2,1,1
109,2022-10-07 17:52:17.103,4217.1,4738.6,170127.41,532173.66,37.3884196,126.6626738,17.46,3.34,2,26.3,-0.24,3_1,4,1
110,2022-10-07 17:52:17.103,4007.4,2917.6,170121.29,532228.55,37.388914,126.6626025,5.09,2.15,0,2.9,-0.86,2_2,1,1
111,2022-10-07 17:52:17.103,4070.5,5750.4,170122.89,532143.19,37.3881449,126.662624,5.15,2.28,0,1.1,0.09,3_4,2,1
112,2022-10-07 17:52:17.103,5837.2,4342.2,170176.27,532185.43,37.3885272,126.6632251,4.7,2.16,0,9.9,-0.55,,,1
113,2022-10-07 17:52:17.103,5103.3,3555.1,170154.24,532209.23,37.3887409,126.6629754,5.36,2.16,2,27.8,0.01,,,1
114,2022-10-07 17:52:17.103,7197.8,2414.5,170217.48,532243.37,37.3890506,126.663688,5.36,2.21,2,1.4,0.02,1_1,5,1
116,2022-10-07 17:52:17.103,4163.4,3150.3,170125.96,532221.52,37.3888508,126.6626556,5.02,2.18,0,0.9,0.01,2_2,2,1
117,2022-10-07 17:52:17.103,3298.6,5541.9,170099.65,532149.55,37.3882015,126.6623613,4.74,2.05,0,1.2,0.02,,,1
118,2022-10-07 17:52:17.103,5811.5,4207.3,170175.51,532189.5,37.3885638,126.6632164,5.26,2.2,2,6.5,-0.32,,,1
119,2022-10-07 17:52:17.103,7071.0,1022.5,170213.81,532285.33,37.3894285,126.6636449,5.28,2.26,0,28.1,1.16,1_2,4,1
120,2022-10-07 17:52:17.103,3623.1,5990.0,170109.38,532136.01,37.3880798,126.6624717,4.93,2.22,0,47.3,-0.11,3_2,1,1
121,2022-10-07 17:52:17.103,4015.4,3166.0,170121.5,532221.07,37.3888466,126.6626052,4.97,2.12,0,1.0,0.04,2_2,3,1
123,2022-10-07 17:52:17.103,6964.7,2707.3,170210.42,532234.57,37.3889711,126.6636087,4.24,1.99,0,1.4,0.04,1_1,5,1
124,2022-10-07 17:52:17.103,3102.2,2727.4,170094.03,532234.38,37.3889657,126.6622945,3.76,1.83,0,20.1,0.3,,,1
125,2022-10-07 17:52:17.103,4731.9,4927.6,170142.9,532167.91,37.3883683,126.662849,13.02,3.01,1,2.4,-0.03,3_4,2,1
126,2022-10-07 17:52:17.103,4044.3,5971.1,170122.07,532136.54,37.388085,126.6626151,5.19,2.31,0,29.0,0.9,3_4,3,1
127,2022-10-07 17:52:17.103,8173.5,1320.4,170246.99,532276.24,37.3893477,126.6640201,4.18,2.09,0,36.9,0.21,,,1
128,2022-10-07 17:52:17.103,5769.8,3899.0,170174.29,532198.79,37.3886475,126.6632022,5.2,2.34,0,46.9,1.09,,,1
129,2022-10-07 17:52:17.103,6010.3,4291.0,170181.49,532186.95,37.3885411,126.663284,5.28,2.2,2,45.8,0.16,,,1
